Name,Before,After,Difference,Done?
corard,1000000000005470,1000000000005590,120,
homelessshotgun,147770,147990,220,
trypoxd,143150,143360,210,
uszl3ss,111310,111530,220,
dannys2603,110410,110600,190,
skilly1x,97770,97990,220,
ghcboss,96250,96460,210,
robbiemun,95140,95250,110,
rainmaker,94730,94950,220,
rimastino,84060,84260,200,
corardbot,82930,83130,200,
splashy17_,81710,81920,210,
fast_scoped,76640,76860,220,
xrubyrobsonn,76130,76270,140,
imsocranky_,62330,62540,210,
keeleylauren,59320,59530,210,
nebula2603,58310,58520,210,
chomposi,56110,56310,200,
mythickar,55730,55950,220,
yeliabb,54060,54280,220,
spiketrapclair,49730,49940,210,
cmcarrotz_,49240,49460,220,
thomaskeig,44310,44510,200,
lispit,44090,44290,200,
alphadragon_ow,37990,38110,120,
keylimepie999,36980,37200,220,
samanthac92,36950,37060,110,
iedvinx,36700,36920,220,
adambrntn,34700,34810,110,
archiepog,31320,31540,220,
samuraiplayzz999,30380,30590,210,
thesevi,29310,29520,210,
omeram_,28340,28540,200,
wpfn_mouse,24800,24980,180,
elysian,24540,24650,110,
hmoore033,23420,23640,220,
teslafamily,23190,23410,220,
allroadsleadtothefarm,21850,22070,220,
iitagg,21760,21970,210,
jyphor,21580,21780,200,
tfl_copper,21230,21410,180,
ohbot,21200,21420,220,
greenleon08,20510,20660,150,
tyler8x,19340,19560,220,
ziforr,19130,19340,210,
yowjj,18920,19140,220,
rackylack,18420,18620,200,
pavitian,17190,17400,210,
farminggurl,17150,17360,210,
cozzer15,15800,15960,160,
bambozlemp4,13690,13870,180,
neb2603,12730,12900,170,
casinothanks,12670,12880,210,
creatisbot,11780,12000,220,
merl,11120,11340,220,
ttvheadhunter_5,10790,11010,220,
commanderroot,10450,10670,220,
streamelements,10130,10340,210,
v_and_k,9770,9960,190,
ttvdabbing123,8420,8630,210,
jolea2631,7880,8070,190,
raderz__,7700,7810,110,
calebcolt,7250,7400,150,
gameplus2022,6680,6800,120,
bushyhair321,6490,6600,110,
aten,6040,6210,170,
martirs_,5330,5540,210,
xdpoki,4650,4850,200,
exoticjack9,4390,4560,170,
nihalsh25,4100,4250,150,
prakharplayz,4090,4230,140,
liimiitz,3520,3650,130,
ghontiya,3500,3650,150,
hmooore,3280,3470,190,
420f1tc00l,2650,2860,210,
castleofcheese,2300,2470,170,
harz_18,2240,2400,160,
kittenrescue,2150,2360,210,
jinal,1410,1590,180,
iloveyooooooooou,1320,1430,110,
alice_17_xox,1250,1380,130,
en3ru,1090,1250,160,
ghxstiyy_,840,1040,200,
txpizfn,710,910,200,
teqqqyy,680,830,150,
aliceydra,450,660,210,
chucjk_,290,890,600,
mayostreamsxx,270,400,130,
xtramunante1,130,290,160,
emilymusicofficial,130,350,220,
dolarox9,110,240,130,
x1klytv,90,260,170,
itsfrenzybr,70,240,170,
